595.13,494.56,662.76,469.87,@ninagawamika,@posuto,2012-10-19 2:10:15
595.13,494.56,524.88,478.76,@ninagawamika,@iku_cat19,2012-10-19 2:10:18
595.13,494.56,530.43,526.15,@ninagawamika,@so_ejima,2012-10-19 2:10:26
595.13,494.56,589.79,422.76,@ninagawamika,@hiroohi,2012-10-19 2:10:27
512.13,612.23,463.6,665.89,@touch_lab,@Feeell,2012-10-19 2:10:29
595.13,494.56,556.14,434.03,@ninagawamika,@ERIRYU_,2012-10-19 2:10:38
595.13,494.56,534.67,455.45,@ninagawamika,@yk_z_n,2012-10-19 2:10:39
589.79,422.76,467.21,560.69,@hiroohi,@minamiyan,2012-10-19 2:10:45
595.13,494.56,633.21,433.45,@ninagawamika,@Kiiro_Yamabu,2012-10-19 2:10:47
595.13,494.56,539.05,449.4,@ninagawamika,@saltcoh,2012-10-19 2:10:48
595.13,494.56,547.27,548.35,@ninagawamika,@matsumaruROCK,2012-10-19 2:10:51
595.13,494.56,524.55,480.32,@ninagawamika,@LAemiC,2012-10-19 2:11:06
595.13,494.56,666.99,490.06,@ninagawamika,@popi_07rgy,2012-10-19 2:11:06
595.13,494.56,536.14,535.85,@ninagawamika,@sueety,2012-10-19 2:11:07
595.13,494.56,661.54,466.73,@ninagawamika,@tomyan88,2012-10-19 2:11:09
595.13,494.56,665.92,507.68,@ninagawamika,@ironyxirony,2012-10-19 2:11:09
451.88,479.89,542.81,445.09,@uche_chang,@mahorobanagi,2012-10-19 2:11:10
512.13,612.23,468.9,669.84,@touch_lab,@kenroafrocuban,2012-10-19 2:11:11
595.13,494.56,607.58,565.47,@ninagawamika,@patsnuts,2012-10-19 2:11:11
467.21,560.69,589.79,422.76,@minamiyan,@hiroohi,2012-10-19 2:11:13
595.13,494.56,534.11,532.78,@ninagawamika,@saisei_666,2012-10-19 2:11:23
512.13,612.23,479.4,676.94,@touch_lab,@naokoi,2012-10-19 2:11:27
595.13,494.56,622.83,428.1,@ninagawamika,@lingsgr_,2012-10-19 2:11:30
595.13,494.56,552.26,436.71,@ninagawamika,@k_o_c_c_h_a_n,2012-10-19 2:11:31
595.13,494.56,643.91,441.61,@ninagawamika,@genialoide_K,2012-10-19 2:11:34
486.78,681.42,523.38,619.41,@kazuya999,@aixca,2012-10-19 2:11:36
595.13,494.56,566.67,428.42,@ninagawamika,@springbear,2012-10-19 2:11:47
595.13,494.56,608.84,565.24,@ninagawamika,@ai_bunnta,2012-10-19 2:11:53
595.13,494.56,563.55,429.85,@ninagawamika,@nuitetjour,2012-10-19 2:11:53
589.79,422.76,503.42,383.54,@hiroohi,@jillstuarts,2012-10-19 2:11:54
595.13,494.56,579.5,424.27,@ninagawamika,@kasajei,2012-10-19 2:11:55
595.13,494.56,536.53,536.4,@ninagawamika,@ahahaha0320,2012-10-19 2:11:57
595.13,494.56,628.43,558.4,@ninagawamika,@betaro,2012-10-19 2:12:02
647.44,445.09,595.13,494.56,@yayoxoxo,@ninagawamika,2012-10-19 2:12:07
512.13,612.23,474.48,673.72,@touch_lab,@ken0736,2012-10-19 2:12:11
595.13,494.56,667.04,490.98,@ninagawamika,@makorino,2012-10-19 2:12:12
595.13,494.56,666.94,489.39,@ninagawamika,@Doooox923,2012-10-19 2:12:13
595.13,494.56,667.11,492.69,@ninagawamika,@SiMACO_69,2012-10-19 2:12:14
467.21,560.69,589.79,422.76,@minamiyan,@hiroohi,2012-10-19 2:12:29
595.13,494.56,579.35,564.81,@ninagawamika,@xx_mixberry_xx,2012-10-19 2:12:31
